Inspector 1, Inspector 2C2, Inspector 2C3, Workstation 1,Workstation 2,Workstation 3 
4.195883,,,6.751161,,
1.6974187,,,11.277725,,
64.01577,,,15.441801,,
13.156904,,,1.3570068,,
,,,0.48602107,,
,,,2.15447,,
,,,1.2391418,,
,,,0.5914658,,
,,,12.660058,,
,,,4.4992204,,
,,,4.6589894,,
,,,4.489483,,
,,,2.2892525,,
,,,5.568268,,
,,,3.7932289,,
,,,3.2619617,,
,,,4.24504,,
,,,0.031179875,,
,,,1.9580195,,
,,,3.8013458,,
,,,23.279093,,
,,,2.7034512,,
,,,6.779232,,
,,,0.5662866,,
,,,0.47015652,,
,,,3.730075,,
,,,1.5393667,,
,,,8.812962,,
,,,12.52616,,
,,,2.3727472,,
,,,4.480348,,
,,,12.545294,,
,,,3.2374392,,
,,,16.366636,,
,,,7.323383,,
,,,3.6336408,,
,,,20.709217,,
,,,8.45785,,
,,,0.93026793,,
,,,2.3715467,,
,,,1.8493581,,
,,,16.564545,,
,,,22.10191,,
,,,4.2485332,,
,,,0.6889836,,
,,,4.319028,,
,,,13.951837,,
,,,5.7071433,,
,,,0.08236867,,
,,,0.20062889,,
,,,0.7275664,,
,,,2.8230202,,
,,,4.813864,,
,,,2.1313994,,
,,,1.5732099,,
,,,11.283523,,
,,,1.105526,,
,,,1.2673701,,
,,,0.10119694,,
,,,11.617425,,
,,,0.0920099,,
,,,0.22747226,,
,,,1.8488737,,
,,,6.969496,,
,,,9.400492,,
,,,2.609228,,
,,,5.939699,,
,,,1.4060184,,
,,,3.9442909,,
,,,1.1151621,,
,,,1.0914184,,
,,,3.1260102,,
,,,7.382526,,
,,,0.17779292,,
,,,1.6611139,,
,,,0.4429437,,
,,,6.276123,,
,,,6.555891,,
,,,5.6739707,,
,,,1.387565,,
,,,0.88356507,,
,,,3.953419,,
,,,16.501812,,
,,,2.4707978,,
,,,1.6741494,,
,,,5.3243613,,
,,,1.3328019,,
,,,3.2655787,,
,,,5.776679,,
,,,15.45887,,
,,,4.6804643,,
,,,3.5539598,,
,,,9.052494,,
,,,2.7650173,,
,,,5.4556828,,
,,,5.63796,,
,,,7.6956854,,
,,,4.80819,,
,,,1.2910582,,
,,,5.2956634,,
,,,5.143572,,
,,,5.922837,,
,,,1.6524314,,
,,,13.332615,,
,,,7.8598886,,
,,,1.2341685,,
,,,2.7577987,,
,,,8.745853,,
,,,5.667997,,
,,,10.427421,,
,,,0.093940794,,
,,,0.903828,,
,,,12.159517,,
,,,2.4141212,,
,,,0.9776882,,
,,,0.83590645,,
,,,1.4301001,,
,,,0.7382836,,
,,,1.9620905,,
,,,3.852527,,
,,,5.569471,,
,,,2.1783762,,
,,,8.117879,,
,,,0.052926965,,
,,,38.41688,,
,,,1.0952735,,
,,,11.769676,,
,,,4.0076895,,
,,,1.0932369,,
,,,0.9485194,,
,,,8.621414,,
