Inspector 1, Inspector 2C2, Inspector 2C3, Workstation 1,Workstation 2,Workstation 3 
8.429323,,,1.2776654,,
23.607029,,,3.431515,,
0.17484994,,,8.825304,,
34.810562,,,5.156817,,
10.334729,,,5.8990936,,
3.6159916,,,8.87891,,
9.652449,,,1.9160488,,
26.396475,,,1.04517,,
3.6316206,,,0.33770955,,
5.3608108,,,4.4820223,,
12.349375,,,1.4606743,,
5.896859,,,1.3579953,,
1.9313815,,,5.624602,,
2.6330495,,,1.1441613,,
5.4925675,,,0.40139678,,
,,,1.4839176,,
,,,5.57645,,
,,,14.231281,,
,,,0.64467704,,
,,,5.61777,,
,,,1.1367826,,
,,,2.9514503,,
,,,0.17471041,,
,,,5.0066247,,
,,,3.597444,,
,,,5.288466,,
,,,1.1312137,,
,,,3.7814267,,
,,,2.9315085,,
,,,2.2485545,,
,,,0.04723544,,
,,,0.13438106,,
,,,0.5764049,,
,,,13.898727,,
,,,0.5053074,,
,,,16.627373,,
,,,2.4854581,,
,,,4.235749,,
,,,0.28687572,,
,,,1.2295591,,
,,,0.48096517,,
,,,0.13885126,,
,,,3.0641701,,
,,,4.2656393,,
,,,5.6325345,,
,,,0.058567442,,
,,,4.504563,,
,,,1.2257184,,
,,,8.069427,,
,,,7.922578,,
,,,1.5626899,,
,,,3.2180817,,
,,,4.6692085,,
,,,3.9935377,,
,,,0.81630754,,
,,,3.0258667,,
,,,2.6575227,,
,,,0.98883057,,
,,,7.3668284,,
,,,1.200692,,
,,,1.2466674,,
,,,1.2540622,,
,,,1.6890007,,
,,,3.4181993,,
,,,7.9432087,,
,,,6.8973885,,
,,,8.147845,,
,,,3.2804337,,
,,,6.746805,,
,,,4.905782,,
,,,5.097864,,
,,,1.449494,,
,,,5.3331904,,
,,,4.40664,,
,,,1.6680661,,
,,,0.4458269,,
,,,5.659769,,
,,,6.7798314,,
,,,10.104885,,
,,,0.6045147,,
,,,0.56241834,,
,,,2.6073177,,
,,,7.5566883,,
,,,1.0504498,,
,,,2.0290177,,
,,,1.850048,,
,,,0.53813773,,
,,,4.988887,,
,,,17.563093,,
,,,0.9374293,,
,,,3.3084831,,
,,,0.24857916,,
,,,11.949072,,
,,,0.005024803,,
,,,12.911808,,
,,,12.167279,,
,,,3.8459399,,
,,,0.8828961,,
,,,2.9115024,,
,,,1.3239821,,
,,,18.577387,,
,,,0.4696614,,
,,,15.242084,,
,,,4.1115546,,
,,,7.132771,,
,,,0.35730708,,
,,,3.166953,,
,,,6.7869253,,
,,,6.7003946,,
,,,3.6009848,,
,,,1.1974403,,
,,,1.4805686,,
,,,0.885477,,
,,,16.379131,,
,,,0.10767503,,
,,,0.8318898,,
,,,10.026092,,
,,,1.6882055,,
,,,3.6794229,,
,,,1.63457,,
,,,9.271581,,
,,,9.191472,,
,,,8.406058,,
,,,0.89439243,,
,,,2.5990717,,
,,,1.7772589,,
,,,1.3107297,,
,,,5.911585,,
,,,3.969572,,
,,,14.470045,,
,,,1.5755526,,
,,,5.7212806,,
,,,3.2127929,,
,,,5.6436205,,
,,,8.729133,,
,,,1.3959903,,
,,,2.5364437,,
,,,4.2407193,,
,,,3.3916922,,
,,,1.1714753,,
,,,4.4114594,,
