Inspector 1, Inspector 2C2, Inspector 2C3, Workstation 1,Workstation 2,Workstation 3 
5.593773,,,5.5731034,,
25.465912,,,1.8108065,,
1.9467096,,,1.8217014,,
9.941954,,,7.484919,,
4.9026732,,,3.7887805,,
1.4853804,,,3.2501626,,
26.231342,,,0.38829473,,
51.614834,,,2.5123098,,
7.258376,,,3.0499392,,
7.300424,,,3.4990902,,
4.725239,,,2.2987685,,
3.9720523,,,5.2670245,,
1.3201425,,,0.44844928,,
2.7151418,,,6.969248,,
24.754374,,,0.07399211,,
11.578004,,,5.4784307,,
9.324656,,,0.044033475,,
1.3525962,,,14.295408,,
5.1355577,,,2.0279403,,
5.0509257,,,11.411859,,
0.43716905,,,16.280104,,
0.62035954,,,0.3579949,,
1.9962227,,,5.386899,,
15.745109,,,1.2461832,,
0.03270478,,,7.2725472,,
7.8640304,,,6.8807063,,
8.832945,,,1.073409,,
2.4493332,,,1.584538,,
5.5109835,,,1.0011586,,
5.743971,,,0.28617594,,
12.819949,,,2.929687,,
11.24601,,,6.6302805,,
5.4901958,,,5.2006574,,
0.44091973,,,0.6306889,,
31.403563,,,6.947626,,
4.486451,,,1.3749624,,
15.82009,,,2.2403667,,
6.731623,,,7.4298434,,
13.933422,,,0.24019164,,
13.376886,,,6.325819,,
6.779565,,,0.22296189,,
5.9386353,,,6.581227,,
16.572203,,,2.4277897,,
,,,1.1702405,,
,,,1.734571,,
,,,3.1186903,,
,,,6.4055595,,
,,,1.7313565,,
,,,0.09264075,,
,,,16.927683,,
,,,0.49709392,,
,,,0.89003646,,
,,,8.705628,,
,,,2.1721623,,
,,,3.8276737,,
,,,8.757489,,
,,,2.5282106,,
,,,6.253728,,
,,,5.3667893,,
,,,7.2374797,,
,,,0.7004602,,
,,,0.08819307,,
,,,1.7926488,,
,,,5.9417343,,
,,,6.553995,,
,,,0.3969175,,
,,,3.5402875,,
,,,3.01901,,
,,,1.3412488,,
,,,2.4833858,,
,,,1.537661,,
,,,1.2356514,,
,,,2.798848,,
,,,11.257628,,
,,,10.139329,,
,,,6.0240517,,
,,,0.54519874,,
,,,0.79294825,,
,,,2.5972838,,
,,,11.452583,,
,,,5.2668815,,
,,,6.1688104,,
,,,0.42267972,,
,,,10.368331,,
,,,5.6201086,,
,,,0.443869,,
,,,8.819576,,
,,,2.9932542,,
,,,9.569918,,
,,,3.9714768,,
,,,5.5833073,,
,,,13.521209,,
,,,7.5891547,,
,,,4.8034997,,
,,,6.821218,,
,,,0.3598092,,
,,,6.735272,,
,,,4.6819158,,
,,,13.837211,,
,,,8.704292,,
,,,1.4095633,,
,,,0.57181156,,
,,,0.29595163,,
,,,1.2747704,,
,,,1.2421592,,
,,,1.1018157,,
,,,5.7304616,,
,,,0.4357489,,
,,,10.6374235,,
,,,8.254764,,
,,,2.6807406,,
,,,4.668787,,
,,,4.7606874,,
,,,1.7616212,,
,,,0.08921511,,
,,,3.0445724,,
,,,3.875036,,
,,,1.6336856,,
,,,0.1878924,,
,,,8.431186,,
,,,4.068266,,
,,,3.3095531,,
,,,0.058328405,,
,,,4.5246677,,
,,,3.667919,,
,,,8.90231,,
,,,3.6550047,,
,,,5.4047832,,
,,,13.851452,,
,,,1.563761,,
,,,0.461581,,
,,,2.6167467,,
,,,5.1040697,,
,,,3.831049,,
,,,8.198907,,
,,,0.9894202,,
,,,0.6750476,,
,,,1.6764895,,
,,,1.9116753,,
,,,11.123185,,
,,,11.3885765,,
,,,2.660839,,
,,,4.7470064,,
,,,5.362169,,
,,,0.0041001067,,
,,,4.593962,,
,,,0.55708927,,
,,,6.1830106,,
,,,0.43333453,,
,,,0.7941615,,
,,,10.045996,,
,,,15.410424,,
,,,5.1689405,,
,,,14.030722,,
,,,2.4352572,,
,,,2.9192042,,
,,,1.1872196,,
,,,8.852515,,
,,,8.283306,,
,,,0.62255365,,
,,,8.000835,,
