Inspector 1, Inspector 2C2, Inspector 2C3, Workstation 1,Workstation 2,Workstation 3 
7.1294785,,,2.1579676,,
2.6660938,,,0.07593416,,
32.545967,,,3.036999,,
3.156704,,,3.9543211,,
12.801974,,,4.183667,,
4.070421,,,5.6520967,,
3.2234352,,,4.2824965,,
9.475039,,,1.7451308,,
42.003323,,,5.006304,,
40.778942,,,7.8688216,,
27.030006,,,5.742339,,
0.25752932,,,12.294513,,
2.9420629,,,0.06507681,,
14.539579,,,3.8125377,,
7.7078996,,,1.7714287,,
0.68735796,,,9.68618,,
2.9695845,,,4.4524837,,
27.001797,,,1.053861,,
0.9436723,,,8.000475,,
1.0930418,,,4.431591,,
2.1099186,,,0.92536783,,
4.4504724,,,5.5994167,,
44.78002,,,4.51485,,
8.810431,,,1.773515,,
0.794107,,,0.38242096,,
0.64179254,,,1.3131152,,
12.3544445,,,6.9796853,,
9.756508,,,8.914346,,
2.359836,,,2.5002434,,
4.6473703,,,2.0884943,,
5.4457626,,,19.50955,,
17.579603,,,0.9056488,,
1.3770413,,,7.0758753,,
4.439579,,,15.264716,,
0.21656607,,,1.8577715,,
6.313109,,,12.860738,,
14.896699,,,1.6591183,,
0.7153595,,,3.7412145,,
9.360461,,,0.036300525,,
54.972404,,,1.8171425,,
0.48200426,,,2.7282352,,
39.280888,,,11.55457,,
15.922926,,,4.576949,,
4.437569,,,4.520381,,
0.6239765,,,1.7202998,,
8.766791,,,0.2362506,,
4.9281163,,,0.63227576,,
0.507855,,,1.3769594,,
25.490114,,,6.3957157,,
0.9143867,,,10.960938,,
3.248864,,,4.21299,,
0.34322286,,,3.5030699,,
7.7278094,,,0.25917903,,
2.7785661,,,3.9809892,,
,,,2.1290178,,
,,,0.7107516,,
,,,3.757254,,
,,,2.314709,,
,,,15.701579,,
,,,2.635269,,
,,,2.146146,,
,,,3.8105738,,
,,,0.20303552,,
,,,3.9902773,,
,,,1.3339418,,
,,,11.737732,,
,,,4.178137,,
,,,1.0707171,,
,,,2.3324192,,
,,,0.37439322,,
,,,3.2539885,,
,,,5.2635794,,
,,,7.499881,,
,,,6.0736656,,
,,,1.498246,,
,,,1.8454216,,
,,,10.602,,
,,,1.4852254,,
,,,4.090852,,
,,,3.8267713,,
,,,6.760303,,
,,,3.7955914,,
,,,1.6999311,,
,,,2.6905456,,
,,,19.763765,,
,,,0.2588936,,
,,,12.430711,,
,,,5.146201,,
,,,22.994793,,
,,,6.6313486,,
,,,0.66856533,,
,,,1.4006981,,
,,,2.3482406,,
,,,2.8988743,,
,,,2.8210392,,
,,,3.474035,,
,,,2.1092193,,
,,,8.359174,,
,,,14.049415,,
,,,2.7515128,,
,,,1.9387248,,
,,,0.57064116,,
,,,1.2373052,,
,,,3.5229108,,
,,,3.278156,,
,,,8.433487,,
,,,3.4952874,,
,,,3.5748658,,
,,,9.77104,,
,,,5.1851063,,
,,,2.5837595,,
,,,1.5447624,,
,,,5.604445,,
,,,1.1323413,,
,,,4.288949,,
,,,18.044092,,
,,,3.6453483,,
,,,4.4388022,,
,,,3.309908,,
,,,4.24472,,
,,,12.472493,,
,,,1.2628219,,
,,,14.403814,,
,,,3.853661,,
,,,11.569966,,
,,,1.7421417,,
,,,6.3532114,,
,,,2.0583808E-4,,
,,,1.2085396,,
,,,2.5178678,,
,,,8.554224,,
,,,0.8411829,,
,,,2.1295323,,
,,,7.163854,,
,,,11.844572,,
,,,5.857003,,
,,,0.0069201044,,
,,,0.878925,,
,,,5.160043,,
,,,3.6848629,,
,,,1.6405754,,
,,,5.3782506,,
,,,3.6214755,,
,,,5.5143256,,
,,,1.7476588,,
,,,1.7509614,,
,,,5.8880777,,
,,,2.7737713,,
,,,3.8001223,,
,,,2.0107727,,
,,,0.665167,,
,,,11.259011,,
,,,3.351216,,
,,,0.49343482,,
,,,2.6130733,,
,,,4.151869,,
,,,7.133031,,
,,,1.5931484,,
,,,12.572373,,
,,,3.006412,,
,,,7.1242666,,
,,,0.07250754,,
,,,0.97784704,,
,,,2.254748,,
,,,5.410849,,
,,,11.80888,,
,,,0.91526395,,
,,,4.561248,,
,,,4.102197,,
,,,7.515065,,
,,,3.7223258,,
,,,1.9029613,,
,,,1.9485304,,
,,,0.16001064,,
,,,1.1131665,,
,,,1.8541472,,
,,,0.73323596,,
,,,17.239584,,
,,,7.313991,,
,,,8.633873,,
,,,6.3751273,,
,,,0.73624116,,
,,,0.11138462,,
,,,6.6546617,,
,,,1.7918003,,
,,,2.4354956,,
,,,0.61065733,,
,,,0.37391755,,
,,,8.743713,,
,,,6.7521663,,
,,,1.5895647,,
,,,0.6389675,,
,,,2.7551544,,
,,,5.3697085,,
,,,1.1788704,,
,,,14.701757,,
,,,2.6504724,,
,,,2.4437547,,
,,,8.407218,,
,,,3.012206,,
,,,7.805017,,
,,,1.8200177,,
,,,6.4300537,,
,,,0.04780056,,
,,,0.61460304,,
,,,1.4994906,,
,,,1.4004172,,
,,,0.9475402,,
,,,4.1185083,,
,,,1.4634355,,
,,,0.40447548,,
,,,7.0683117,,
,,,7.990813,,
,,,3.8742645,,
,,,7.2495317,,
,,,3.3031209,,
