Current Time,Inspector 1,Inspector 2,Buffer 1,Buffer 2,Buffer 3,Buffer 4,Buffer 5,Workstation 1,W1-C1,Workstation 2,W2-C1,W2-C2,Workstation 3,W3-C1,W3-C3 
3540.61,BLOCKED,INSCPECTING,2,2,0,2,0,DONE,false,WORKING,false,false,WORKING,false,false
3544.0,BLOCKED,INSCPECTING,2,2,0,1,0,DONE,false,WORKING,false,false,BLOCKED,true,false
3544.01,INSCPECTING,INSCPECTING,2,2,0,2,0,DONE,false,WORKING,false,false,BLOCKED,true,false
3544.02,BLOCKED,INSCPECTING,2,2,0,2,0,DONE,false,WORKING,false,false,BLOCKED,true,false
3549.98,BLOCKED,INSCPECTING,2,1,0,2,0,DONE,false,BLOCKED,true,false,BLOCKED,true,false
3549.99,INSCPECTING,INSCPECTING,2,2,0,2,0,DONE,false,BLOCKED,true,false,BLOCKED,true,false
3550.0,BLOCKED,INSCPECTING,2,2,0,2,0,DONE,false,BLOCKED,true,false,BLOCKED,true,false
3573.92,BLOCKED,INSCPECTING,2,2,0,2,0,DONE,false,BLOCKED,true,false,WORKING,false,false
3584.76,BLOCKED,INSCPECTING,2,2,0,2,1,DONE,false,BLOCKED,true,false,WORKING,false,false
3588.63,BLOCKED,INSCPECTING,2,2,0,2,2,DONE,false,BLOCKED,true,false,WORKING,false,false
3598.04,BLOCKED,INSCPECTING,2,2,0,1,1,DONE,false,BLOCKED,true,false,WORKING,false,false
3598.05,INSCPECTING,INSCPECTING,2,2,0,2,1,DONE,false,BLOCKED,true,false,WORKING,false,false
3598.06,BLOCKED,INSCPECTING,2,2,0,2,1,DONE,false,BLOCKED,true,false,WORKING,false,false
3606.52,BLOCKED,INSCPECTING,2,2,0,1,0,DONE,false,BLOCKED,true,false,WORKING,false,false
3606.53,INSCPECTING,INSCPECTING,2,2,0,2,0,DONE,false,BLOCKED,true,false,WORKING,false,false
3606.54,BLOCKED,INSCPECTING,2,2,0,2,0,DONE,false,BLOCKED,true,false,WORKING,false,false
3608.42,BLOCKED,INSCPECTING,2,2,0,1,0,DONE,false,BLOCKED,true,false,BLOCKED,true,false
3608.43,INSCPECTING,INSCPECTING,2,2,0,2,0,DONE,false,BLOCKED,true,false,BLOCKED,true,false
3608.44,BLOCKED,INSCPECTING,2,2,0,2,0,DONE,false,BLOCKED,true,false,BLOCKED,true,false
3657.42,BLOCKED,INSCPECTING,2,2,0,2,0,DONE,false,BLOCKED,true,false,WORKING,false,false
3677.15,BLOCKED,INSCPECTING,2,2,0,1,0,DONE,false,BLOCKED,true,false,BLOCKED,true,false
3677.16,INSCPECTING,INSCPECTING,2,2,0,2,0,DONE,false,BLOCKED,true,false,BLOCKED,true,false
3677.17,BLOCKED,INSCPECTING,2,2,0,2,0,DONE,false,BLOCKED,true,false,BLOCKED,true,false
3682.73,BLOCKED,INSCPECTING,2,2,0,2,0,DONE,false,BLOCKED,true,false,WORKING,false,false
3697.7,BLOCKED,INSCPECTING,2,2,0,2,1,DONE,false,BLOCKED,true,false,WORKING,false,false
3702.11,BLOCKED,INSCPECTING,2,2,0,2,1,DONE,false,WORKING,false,false,WORKING,false,false
3709.45,BLOCKED,INSCPECTING,2,2,1,2,1,DONE,false,WORKING,false,false,WORKING,false,false
3710.17,BLOCKED,INSCPECTING,2,2,1,1,0,DONE,false,WORKING,false,false,WORKING,false,false
3710.18,INSCPECTING,INSCPECTING,2,2,1,2,0,DONE,false,WORKING,false,false,WORKING,false,false
3710.19,BLOCKED,INSCPECTING,2,2,1,2,0,DONE,false,WORKING,false,false,WORKING,false,false
3712.75,BLOCKED,INSCPECTING,2,2,1,1,0,DONE,false,WORKING,false,false,BLOCKED,true,false
3712.76,INSCPECTING,INSCPECTING,2,2,1,2,0,DONE,false,WORKING,false,false,BLOCKED,true,false
3712.77,BLOCKED,INSCPECTING,2,2,1,2,0,DONE,false,WORKING,false,false,BLOCKED,true,false
3715.03,BLOCKED,INSCPECTING,2,1,0,2,0,DONE,false,WORKING,false,false,BLOCKED,true,false
3715.04,INSCPECTING,INSCPECTING,2,2,0,2,0,DONE,false,WORKING,false,false,BLOCKED,true,false
3715.05,BLOCKED,INSCPECTING,2,2,0,2,0,DONE,false,WORKING,false,false,BLOCKED,true,false
3715.26,BLOCKED,INSCPECTING,2,2,0,2,0,DONE,false,WORKING,false,false,WORKING,false,false
3715.5,BLOCKED,INSCPECTING,2,1,0,2,0,DONE,false,BLOCKED,true,false,WORKING,false,false
3715.51,INSCPECTING,INSCPECTING,2,2,0,2,0,DONE,false,BLOCKED,true,false,WORKING,false,false
3715.52,BLOCKED,INSCPECTING,2,2,0,2,0,DONE,false,BLOCKED,true,false,WORKING,false,false
3722.04,BLOCKED,INSCPECTING,2,2,0,1,0,DONE,false,BLOCKED,true,false,BLOCKED,true,false
3722.05,INSCPECTING,INSCPECTING,2,2,0,2,0,DONE,false,BLOCKED,true,false,BLOCKED,true,false
3722.06,BLOCKED,INSCPECTING,2,2,0,2,0,DONE,false,BLOCKED,true,false,BLOCKED,true,false
3726.85,BLOCKED,INSCPECTING,2,2,0,2,0,DONE,false,WORKING,false,false,BLOCKED,true,false
3732.54,BLOCKED,INSCPECTING,2,2,0,2,0,DONE,false,WORKING,false,false,WORKING,false,false
3733.73,BLOCKED,INSCPECTING,2,1,0,2,0,DONE,false,BLOCKED,true,false,WORKING,false,false
3733.74,INSCPECTING,INSCPECTING,2,2,0,2,0,DONE,false,BLOCKED,true,false,WORKING,false,false
3733.75,BLOCKED,INSCPECTING,2,2,0,2,0,DONE,false,BLOCKED,true,false,WORKING,false,false
3742.25,BLOCKED,INSCPECTING,2,2,0,2,1,DONE,false,BLOCKED,true,false,WORKING,false,false
3746.8,BLOCKED,INSCPECTING,2,2,0,1,0,DONE,false,BLOCKED,true,false,WORKING,false,false
3746.81,INSCPECTING,INSCPECTING,2,2,0,2,0,DONE,false,BLOCKED,true,false,WORKING,false,false
3746.82,BLOCKED,INSCPECTING,2,2,0,2,0,DONE,false,BLOCKED,true,false,WORKING,false,false
3750.64,BLOCKED,INSCPECTING,2,2,0,2,1,DONE,false,BLOCKED,true,false,WORKING,false,false
3753.1,BLOCKED,INSCPECTING,2,2,0,2,1,DONE,false,WORKING,false,false,WORKING,false,false
3755.72,BLOCKED,INSCPECTING,2,1,0,2,1,DONE,false,BLOCKED,true,false,WORKING,false,false
3755.73,INSCPECTING,INSCPECTING,2,2,0,2,1,DONE,false,BLOCKED,true,false,WORKING,false,false
3755.74,BLOCKED,INSCPECTING,2,2,0,2,1,DONE,false,BLOCKED,true,false,WORKING,false,false
3756.02,BLOCKED,INSCPECTING,2,2,0,2,2,DONE,false,BLOCKED,true,false,WORKING,false,false
3756.1,BLOCKED,INSCPECTING,2,2,0,1,1,DONE,false,BLOCKED,true,false,WORKING,false,false
3756.11,INSCPECTING,INSCPECTING,2,2,0,2,1,DONE,false,BLOCKED,true,false,WORKING,false,false
3756.12,BLOCKED,INSCPECTING,2,2,0,2,1,DONE,false,BLOCKED,true,false,WORKING,false,false
3761.9,BLOCKED,INSCPECTING,2,2,0,1,0,DONE,false,BLOCKED,true,false,WORKING,false,false
3761.91,INSCPECTING,INSCPECTING,2,2,0,2,0,DONE,false,BLOCKED,true,false,WORKING,false,false
3761.92,BLOCKED,INSCPECTING,2,2,0,2,0,DONE,false,BLOCKED,true,false,WORKING,false,false
3764.13,BLOCKED,INSCPECTING,2,2,0,2,0,DONE,false,WORKING,false,false,WORKING,false,false
3764.97,BLOCKED,INSCPECTING,2,1,0,2,0,DONE,false,BLOCKED,true,false,WORKING,false,false
3764.98,INSCPECTING,INSCPECTING,2,2,0,2,0,DONE,false,BLOCKED,true,false,WORKING,false,false
3764.99,BLOCKED,INSCPECTING,2,2,0,2,0,DONE,false,BLOCKED,true,false,WORKING,false,false
3766.43,BLOCKED,INSCPECTING,2,2,0,2,0,DONE,false,WORKING,false,false,WORKING,false,false
3767.87,BLOCKED,INSCPECTING,2,1,0,2,0,DONE,false,BLOCKED,true,false,WORKING,false,false
3767.88,INSCPECTING,INSCPECTING,2,2,0,2,0,DONE,false,BLOCKED,true,false,WORKING,false,false
3767.89,BLOCKED,INSCPECTING,2,2,0,2,0,DONE,false,BLOCKED,true,false,WORKING,false,false
3777.58,BLOCKED,INSCPECTING,2,2,0,1,0,DONE,false,BLOCKED,true,false,BLOCKED,true,false
3777.59,INSCPECTING,INSCPECTING,2,2,0,2,0,DONE,false,BLOCKED,true,false,BLOCKED,true,false
3777.6,BLOCKED,INSCPECTING,2,2,0,2,0,DONE,false,BLOCKED,true,false,BLOCKED,true,false
3778.57,BLOCKED,INSCPECTING,2,2,0,2,0,DONE,false,BLOCKED,true,false,WORKING,false,false
3779.45,BLOCKED,INSCPECTING,2,2,0,1,0,DONE,false,BLOCKED,true,false,BLOCKED,true,false
3779.46,INSCPECTING,INSCPECTING,2,2,0,2,0,DONE,false,BLOCKED,true,false,BLOCKED,true,false
3779.47,BLOCKED,INSCPECTING,2,2,0,2,0,DONE,false,BLOCKED,true,false,BLOCKED,true,false
3807.66,BLOCKED,INSCPECTING,2,2,0,2,0,DONE,false,BLOCKED,true,false,WORKING,false,false
3824.98,BLOCKED,INSCPECTING,2,2,0,1,0,DONE,false,BLOCKED,true,false,BLOCKED,true,false
3824.99,INSCPECTING,INSCPECTING,2,2,0,2,0,DONE,false,BLOCKED,true,false,BLOCKED,true,false
3825.0,BLOCKED,INSCPECTING,2,2,0,2,0,DONE,false,BLOCKED,true,false,BLOCKED,true,false
3831.77,BLOCKED,INSCPECTING,2,2,0,2,0,DONE,false,BLOCKED,true,false,WORKING,false,false
3838.64,BLOCKED,INSCPECTING,2,2,0,1,0,DONE,false,BLOCKED,true,false,BLOCKED,true,false
3838.65,INSCPECTING,INSCPECTING,2,2,0,2,0,DONE,false,BLOCKED,true,false,BLOCKED,true,false
3838.66,BLOCKED,INSCPECTING,2,2,0,2,0,DONE,false,BLOCKED,true,false,BLOCKED,true,false
3846.73,BLOCKED,INSCPECTING,2,2,0,2,0,DONE,false,WORKING,false,false,BLOCKED,true,false
3848.21,BLOCKED,INSCPECTING,2,1,0,2,0,DONE,false,BLOCKED,true,false,BLOCKED,true,false
3848.22,INSCPECTING,INSCPECTING,2,2,0,2,0,DONE,false,BLOCKED,true,false,BLOCKED,true,false
3848.23,BLOCKED,INSCPECTING,2,2,0,2,0,DONE,false,BLOCKED,true,false,BLOCKED,true,false
3876.63,BLOCKED,INSCPECTING,2,2,0,2,0,DONE,false,WORKING,false,false,BLOCKED,true,false
3878.0,BLOCKED,INSCPECTING,2,1,0,2,0,DONE,false,BLOCKED,true,false,BLOCKED,true,false
3878.01,INSCPECTING,INSCPECTING,2,2,0,2,0,DONE,false,BLOCKED,true,false,BLOCKED,true,false
3878.02,BLOCKED,INSCPECTING,2,2,0,2,0,DONE,false,BLOCKED,true,false,BLOCKED,true,false
3889.34,BLOCKED,INSCPECTING,2,2,0,2,0,DONE,false,WORKING,false,false,BLOCKED,true,false
3900.01,BLOCKED,INSCPECTING,2,2,1,2,0,DONE,false,WORKING,false,false,BLOCKED,true,false
3909.48,BLOCKED,INSCPECTING,2,1,0,2,0,DONE,false,WORKING,false,false,BLOCKED,true,false
3909.49,INSCPECTING,INSCPECTING,2,2,0,2,0,DONE,false,WORKING,false,false,BLOCKED,true,false
3909.5,BLOCKED,INSCPECTING,2,2,0,2,0,DONE,false,WORKING,false,false,BLOCKED,true,false
3914.03,BLOCKED,INSCPECTING,2,1,0,2,0,DONE,false,BLOCKED,true,false,BLOCKED,true,false
3914.04,INSCPECTING,INSCPECTING,2,2,0,2,0,DONE,false,BLOCKED,true,false,BLOCKED,true,false
3914.05,BLOCKED,INSCPECTING,2,2,0,2,0,DONE,false,BLOCKED,true,false,BLOCKED,true,false
3949.42,BLOCKED,INSCPECTING,2,2,0,2,0,DONE,false,WORKING,false,false,BLOCKED,true,false
3962.93,BLOCKED,INSCPECTING,2,1,0,2,0,DONE,false,BLOCKED,true,false,BLOCKED,true,false
3962.94,INSCPECTING,INSCPECTING,2,2,0,2,0,DONE,false,BLOCKED,true,false,BLOCKED,true,false
3962.95,BLOCKED,INSCPECTING,2,2,0,2,0,DONE,false,BLOCKED,true,false,BLOCKED,true,false
3989.97,BLOCKED,INSCPECTING,2,2,0,2,0,DONE,false,BLOCKED,true,false,WORKING,false,false
4008.17,BLOCKED,INSCPECTING,2,2,0,1,0,DONE,false,BLOCKED,true,false,BLOCKED,true,false
4008.18,INSCPECTING,INSCPECTING,2,2,0,2,0,DONE,false,BLOCKED,true,false,BLOCKED,true,false
4008.19,BLOCKED,INSCPECTING,2,2,0,2,0,DONE,false,BLOCKED,true,false,BLOCKED,true,false
4048.43,BLOCKED,INSCPECTING,2,2,0,2,0,DONE,false,BLOCKED,true,false,WORKING,false,false
4067.54,BLOCKED,INSCPECTING,2,2,0,1,0,DONE,false,BLOCKED,true,false,BLOCKED,true,false
4067.55,INSCPECTING,INSCPECTING,2,2,0,2,0,DONE,false,BLOCKED,true,false,BLOCKED,true,false
4067.56,BLOCKED,INSCPECTING,2,2,0,2,0,DONE,false,BLOCKED,true,false,BLOCKED,true,false
4104.51,BLOCKED,INSCPECTING,2,2,0,2,0,DONE,false,WORKING,false,false,BLOCKED,true,false
4104.63,BLOCKED,INSCPECTING,2,1,0,2,0,DONE,false,BLOCKED,true,false,BLOCKED,true,false
4104.64,INSCPECTING,INSCPECTING,2,2,0,2,0,DONE,false,BLOCKED,true,false,BLOCKED,true,false
4104.65,BLOCKED,INSCPECTING,2,2,0,2,0,DONE,false,BLOCKED,true,false,BLOCKED,true,false
4108.78,BLOCKED,INSCPECTING,2,2,0,2,0,DONE,false,WORKING,false,false,BLOCKED,true,false
4124.48,BLOCKED,INSCPECTING,2,2,1,2,0,DONE,false,WORKING,false,false,BLOCKED,true,false
4140.75,BLOCKED,INSCPECTING,2,1,0,2,0,DONE,false,WORKING,false,false,BLOCKED,true,false
4140.76,INSCPECTING,INSCPECTING,2,2,0,2,0,DONE,false,WORKING,false,false,BLOCKED,true,false
4140.77,BLOCKED,INSCPECTING,2,2,0,2,0,DONE,false,WORKING,false,false,BLOCKED,true,false
4143.3,BLOCKED,INSCPECTING,2,1,0,2,0,DONE,false,BLOCKED,true,false,BLOCKED,true,false
4143.31,INSCPECTING,INSCPECTING,2,2,0,2,0,DONE,false,BLOCKED,true,false,BLOCKED,true,false
4143.32,BLOCKED,INSCPECTING,2,2,0,2,0,DONE,false,BLOCKED,true,false,BLOCKED,true,false
4143.86,BLOCKED,INSCPECTING,2,2,0,2,0,DONE,false,WORKING,false,false,BLOCKED,true,false
4149.76,BLOCKED,INSCPECTING,2,2,0,2,0,DONE,false,WORKING,false,false,WORKING,false,false
4152.49,BLOCKED,INSCPECTING,2,2,0,1,0,DONE,false,WORKING,false,false,BLOCKED,true,false
4152.5,INSCPECTING,INSCPECTING,2,2,0,2,0,DONE,false,WORKING,false,false,BLOCKED,true,false
4152.51,BLOCKED,INSCPECTING,2,2,0,2,0,DONE,false,WORKING,false,false,BLOCKED,true,false
4154.29,BLOCKED,INSCPECTING,2,1,0,2,0,DONE,false,BLOCKED,true,false,BLOCKED,true,false
4154.3,INSCPECTING,INSCPECTING,2,2,0,2,0,DONE,false,BLOCKED,true,false,BLOCKED,true,false
4154.31,BLOCKED,INSCPECTING,2,2,0,2,0,DONE,false,BLOCKED,true,false,BLOCKED,true,false
4155.29,BLOCKED,INSCPECTING,2,2,0,2,0,DONE,false,BLOCKED,true,false,WORKING,false,false
4161.18,BLOCKED,INSCPECTING,2,2,0,2,0,DONE,false,WORKING,false,false,WORKING,false,false
4164.81,BLOCKED,INSCPECTING,2,2,0,1,0,DONE,false,WORKING,false,false,BLOCKED,true,false
4164.82,INSCPECTING,INSCPECTING,2,2,0,2,0,DONE,false,WORKING,false,false,BLOCKED,true,false
4164.83,BLOCKED,INSCPECTING,2,2,0,2,0,DONE,false,WORKING,false,false,BLOCKED,true,false
4178.55,BLOCKED,INSCPECTING,2,2,1,2,0,DONE,false,WORKING,false,false,BLOCKED,true,false
4200.94,BLOCKED,INSCPECTING,2,2,2,2,0,DONE,false,WORKING,false,false,BLOCKED,true,false
4203.56,BLOCKED,INSCPECTING,2,1,1,2,0,DONE,false,WORKING,false,false,BLOCKED,true,false
4203.57,INSCPECTING,INSCPECTING,2,2,1,2,0,DONE,false,WORKING,false,false,BLOCKED,true,false
4203.58,BLOCKED,INSCPECTING,2,2,1,2,0,DONE,false,WORKING,false,false,BLOCKED,true,false
4213.44,BLOCKED,INSCPECTING,2,1,0,2,0,DONE,false,WORKING,false,false,BLOCKED,true,false
4213.45,INSCPECTING,INSCPECTING,2,2,0,2,0,DONE,false,WORKING,false,false,BLOCKED,true,false
4213.46,BLOCKED,INSCPECTING,2,2,0,2,0,DONE,false,WORKING,false,false,BLOCKED,true,false
4221.39,BLOCKED,INSCPECTING,2,1,0,2,0,DONE,false,BLOCKED,true,false,BLOCKED,true,false
4221.4,INSCPECTING,INSCPECTING,2,2,0,2,0,DONE,false,BLOCKED,true,false,BLOCKED,true,false
4221.41,BLOCKED,INSCPECTING,2,2,0,2,0,DONE,false,BLOCKED,true,false,BLOCKED,true,false
4227.69,BLOCKED,INSCPECTING,2,2,0,2,0,DONE,false,WORKING,false,false,BLOCKED,true,false
4243.92,BLOCKED,INSCPECTING,2,1,0,2,0,DONE,false,BLOCKED,true,false,BLOCKED,true,false
4243.93,INSCPECTING,INSCPECTING,2,2,0,2,0,DONE,false,BLOCKED,true,false,BLOCKED,true,false
4243.94,BLOCKED,INSCPECTING,2,2,0,2,0,DONE,false,BLOCKED,true,false,BLOCKED,true,false
4279.82,BLOCKED,INSCPECTING,2,2,0,2,0,DONE,false,BLOCKED,true,false,WORKING,false,false
4281.14,BLOCKED,INSCPECTING,2,2,0,1,0,DONE,false,BLOCKED,true,false,BLOCKED,true,false
4281.15,INSCPECTING,INSCPECTING,2,2,0,2,0,DONE,false,BLOCKED,true,false,BLOCKED,true,false
4281.16,BLOCKED,INSCPECTING,2,2,0,2,0,DONE,false,BLOCKED,true,false,BLOCKED,true,false
4289.66,BLOCKED,INSCPECTING,2,2,0,2,0,DONE,false,WORKING,false,false,BLOCKED,true,false
4291.99,BLOCKED,INSCPECTING,2,2,0,2,0,DONE,false,WORKING,false,false,WORKING,false,false
4293.83,BLOCKED,INSCPECTING,2,2,0,1,0,DONE,false,WORKING,false,false,BLOCKED,true,false
4293.84,INSCPECTING,INSCPECTING,2,2,0,2,0,DONE,false,WORKING,false,false,BLOCKED,true,false
4293.85,BLOCKED,INSCPECTING,2,2,0,2,0,DONE,false,WORKING,false,false,BLOCKED,true,false
4304.36,BLOCKED,INSCPECTING,2,2,1,2,0,DONE,false,WORKING,false,false,BLOCKED,true,false
4313.54,BLOCKED,INSCPECTING,2,2,1,2,0,DONE,false,WORKING,false,false,WORKING,false,false
4316.45,BLOCKED,INSCPECTING,2,2,2,2,0,DONE,false,WORKING,false,false,WORKING,false,false
4322.19,BLOCKED,INSCPECTING,2,2,2,1,0,DONE,false,WORKING,false,false,BLOCKED,true,false
4322.2,INSCPECTING,INSCPECTING,2,2,2,2,0,DONE,false,WORKING,false,false,BLOCKED,true,false
4322.21,BLOCKED,INSCPECTING,2,2,2,2,0,DONE,false,WORKING,false,false,BLOCKED,true,false
4328.63,BLOCKED,INSCPECTING,2,1,1,2,0,DONE,false,WORKING,false,false,BLOCKED,true,false
4328.64,INSCPECTING,INSCPECTING,2,2,1,2,0,DONE,false,WORKING,false,false,BLOCKED,true,false
4328.65,BLOCKED,INSCPECTING,2,2,1,2,0,DONE,false,WORKING,false,false,BLOCKED,true,false
4345.75,BLOCKED,INSCPECTING,2,1,0,2,0,DONE,false,WORKING,false,false,BLOCKED,true,false
4345.76,INSCPECTING,INSCPECTING,2,2,0,2,0,DONE,false,WORKING,false,false,BLOCKED,true,false
4345.77,BLOCKED,INSCPECTING,2,2,0,2,0,DONE,false,WORKING,false,false,BLOCKED,true,false
4349.68,BLOCKED,INSCPECTING,2,1,0,2,0,DONE,false,BLOCKED,true,false,BLOCKED,true,false
4349.69,INSCPECTING,INSCPECTING,2,2,0,2,0,DONE,false,BLOCKED,true,false,BLOCKED,true,false
4349.7,BLOCKED,INSCPECTING,2,2,0,2,0,DONE,false,BLOCKED,true,false,BLOCKED,true,false
4358.43,BLOCKED,INSCPECTING,2,2,0,2,0,DONE,false,WORKING,false,false,BLOCKED,true,false
4370.92,BLOCKED,INSCPECTING,2,2,0,2,0,DONE,false,WORKING,false,false,WORKING,false,false
4371.27,BLOCKED,INSCPECTING,2,1,0,2,0,DONE,false,BLOCKED,true,false,WORKING,false,false
4371.28,INSCPECTING,INSCPECTING,2,2,0,2,0,DONE,false,BLOCKED,true,false,WORKING,false,false
4371.29,BLOCKED,INSCPECTING,2,2,0,2,0,DONE,false,BLOCKED,true,false,WORKING,false,false
4383.31,BLOCKED,INSCPECTING,2,2,0,2,0,DONE,false,WORKING,false,false,WORKING,false,false
4389.11,BLOCKED,INSCPECTING,2,1,0,2,0,DONE,false,BLOCKED,true,false,WORKING,false,false
4389.12,INSCPECTING,INSCPECTING,2,2,0,2,0,DONE,false,BLOCKED,true,false,WORKING,false,false
4389.13,BLOCKED,INSCPECTING,2,2,0,2,0,DONE,false,BLOCKED,true,false,WORKING,false,false
4391.44,BLOCKED,INSCPECTING,2,2,0,2,1,DONE,false,BLOCKED,true,false,WORKING,false,false
4391.52,BLOCKED,INSCPECTING,2,2,0,1,0,DONE,false,BLOCKED,true,false,WORKING,false,false
4391.53,INSCPECTING,INSCPECTING,2,2,0,2,0,DONE,false,BLOCKED,true,false,WORKING,false,false
4391.54,BLOCKED,INSCPECTING,2,2,0,2,0,DONE,false,BLOCKED,true,false,WORKING,false,false
4399.2,BLOCKED,INSCPECTING,2,2,0,1,0,DONE,false,BLOCKED,true,false,BLOCKED,true,false
4399.21,INSCPECTING,INSCPECTING,2,2,0,2,0,DONE,false,BLOCKED,true,false,BLOCKED,true,false
4399.22,BLOCKED,INSCPECTING,2,2,0,2,0,DONE,false,BLOCKED,true,false,BLOCKED,true,false
4406.46,BLOCKED,INSCPECTING,2,2,0,2,0,DONE,false,BLOCKED,true,false,WORKING,false,false
4406.6,BLOCKED,INSCPECTING,2,2,0,2,1,DONE,false,BLOCKED,true,false,WORKING,false,false
4410.36,BLOCKED,INSCPECTING,2,2,0,1,0,DONE,false,BLOCKED,true,false,WORKING,false,false
4410.37,INSCPECTING,INSCPECTING,2,2,0,2,0,DONE,false,BLOCKED,true,false,WORKING,false,false
4410.38,BLOCKED,INSCPECTING,2,2,0,2,0,DONE,false,BLOCKED,true,false,WORKING,false,false
4411.87,BLOCKED,INSCPECTING,2,2,0,1,0,DONE,false,BLOCKED,true,false,BLOCKED,true,false
4411.88,INSCPECTING,INSCPECTING,2,2,0,2,0,DONE,false,BLOCKED,true,false,BLOCKED,true,false
4411.89,BLOCKED,INSCPECTING,2,2,0,2,0,DONE,false,BLOCKED,true,false,BLOCKED,true,false
4429.89,BLOCKED,INSCPECTING,2,2,0,2,0,DONE,false,WORKING,false,false,BLOCKED,true,false
4434.9,BLOCKED,INSCPECTING,2,1,0,2,0,DONE,false,BLOCKED,true,false,BLOCKED,true,false
4434.91,INSCPECTING,INSCPECTING,2,2,0,2,0,DONE,false,BLOCKED,true,false,BLOCKED,true,false
4434.92,BLOCKED,INSCPECTING,2,2,0,2,0,DONE,false,BLOCKED,true,false,BLOCKED,true,false
4464.75,BLOCKED,INSCPECTING,2,2,0,2,0,DONE,false,WORKING,false,false,BLOCKED,true,false
4467.9,BLOCKED,INSCPECTING,2,2,0,2,0,DONE,false,WORKING,false,false,WORKING,false,false
4469.15,BLOCKED,INSCPECTING,2,2,0,1,0,DONE,false,WORKING,false,false,BLOCKED,true,false
4469.16,INSCPECTING,INSCPECTING,2,2,0,2,0,DONE,false,WORKING,false,false,BLOCKED,true,false
4469.17,BLOCKED,INSCPECTING,2,2,0,2,0,DONE,false,WORKING,false,false,BLOCKED,true,false
4470.8,BLOCKED,INSCPECTING,2,1,0,2,0,DONE,false,BLOCKED,true,false,BLOCKED,true,false
4470.81,INSCPECTING,INSCPECTING,2,2,0,2,0,DONE,false,BLOCKED,true,false,BLOCKED,true,false
4470.82,BLOCKED,INSCPECTING,2,2,0,2,0,DONE,false,BLOCKED,true,false,BLOCKED,true,false
4492.07,BLOCKED,INSCPECTING,2,2,0,2,0,DONE,false,BLOCKED,true,false,WORKING,false,false
4501.0,BLOCKED,INSCPECTING,2,2,0,1,0,DONE,false,BLOCKED,true,false,BLOCKED,true,false
4501.01,INSCPECTING,INSCPECTING,2,2,0,2,0,DONE,false,BLOCKED,true,false,BLOCKED,true,false
4501.02,BLOCKED,INSCPECTING,2,2,0,2,0,DONE,false,BLOCKED,true,false,BLOCKED,true,false
4509.3,BLOCKED,INSCPECTING,2,2,0,2,0,DONE,false,BLOCKED,true,false,WORKING,false,false
4510.52,BLOCKED,INSCPECTING,2,2,0,2,1,DONE,false,BLOCKED,true,false,WORKING,false,false
4512.03,BLOCKED,INSCPECTING,2,2,0,2,2,DONE,false,BLOCKED,true,false,WORKING,false,false
4512.79,BLOCKED,INSCPECTING,2,2,0,2,2,DONE,false,WORKING,false,false,WORKING,false,false
4513.2,BLOCKED,INSCPECTING,2,2,0,1,1,DONE,false,WORKING,false,false,WORKING,false,false
4513.21,INSCPECTING,INSCPECTING,2,2,0,2,1,DONE,false,WORKING,false,false,WORKING,false,false
4513.22,BLOCKED,INSCPECTING,2,2,0,2,1,DONE,false,WORKING,false,false,WORKING,false,false
4518.14,BLOCKED,INSCPECTING,2,2,0,1,0,DONE,false,WORKING,false,false,WORKING,false,false
4518.15,INSCPECTING,INSCPECTING,2,2,0,2,0,DONE,false,WORKING,false,false,WORKING,false,false
4518.16,BLOCKED,INSCPECTING,2,2,0,2,0,DONE,false,WORKING,false,false,WORKING,false,false
4523.9,BLOCKED,INSCPECTING,2,2,0,1,0,DONE,false,WORKING,false,false,BLOCKED,true,false
4523.91,INSCPECTING,INSCPECTING,2,2,0,2,0,DONE,false,WORKING,false,false,BLOCKED,true,false
4523.92,BLOCKED,INSCPECTING,2,2,0,2,0,DONE,false,WORKING,false,false,BLOCKED,true,false
4529.85,BLOCKED,INSCPECTING,2,2,0,2,0,DONE,false,WORKING,false,false,WORKING,false,false
4535.36,BLOCKED,INSCPECTING,2,2,0,1,0,DONE,false,WORKING,false,false,BLOCKED,true,false
4535.37,INSCPECTING,INSCPECTING,2,2,0,2,0,DONE,false,WORKING,false,false,BLOCKED,true,false
4535.38,BLOCKED,INSCPECTING,2,2,0,2,0,DONE,false,WORKING,false,false,BLOCKED,true,false
4536.48,BLOCKED,INSCPECTING,2,1,0,2,0,DONE,false,BLOCKED,true,false,BLOCKED,true,false
4536.49,INSCPECTING,INSCPECTING,2,2,0,2,0,DONE,false,BLOCKED,true,false,BLOCKED,true,false
4536.5,BLOCKED,INSCPECTING,2,2,0,2,0,DONE,false,BLOCKED,true,false,BLOCKED,true,false
4554.21,BLOCKED,INSCPECTING,2,2,0,2,0,DONE,false,WORKING,false,false,BLOCKED,true,false
4569.16,BLOCKED,INSCPECTING,2,1,0,2,0,DONE,false,BLOCKED,true,false,BLOCKED,true,false
4569.17,INSCPECTING,INSCPECTING,2,2,0,2,0,DONE,false,BLOCKED,true,false,BLOCKED,true,false
4569.18,BLOCKED,INSCPECTING,2,2,0,2,0,DONE,false,BLOCKED,true,false,BLOCKED,true,false
4573.46,BLOCKED,INSCPECTING,2,2,0,2,0,DONE,false,WORKING,false,false,BLOCKED,true,false
