Inspector 1, Inspector 2C2, Inspector 2C3, Workstation 1,Workstation 2,Workstation 3 
,,,1.9613589,,
,,,10.41789,,
,,,7.2366247,,
,,,4.4118834,,
,,,2.8536274,,
,,,4.755516,,
,,,0.5803488,,
,,,4.1042523,,
,,,1.3198134,,
,,,3.9737835,,
,,,3.2553685,,
,,,1.2012011,,
,,,0.46721432,,
,,,13.3375435,,
,,,5.8275266,,
,,,1.2372162,,
,,,0.10874328,,
,,,5.1626034,,
,,,4.2159834,,
,,,2.111985,,
,,,6.953895,,
,,,2.81334,,
,,,0.6052934,,
,,,10.402973,,
,,,16.967306,,
,,,2.9632704,,
,,,0.8936992,,
,,,0.5451589,,
,,,1.969009,,
,,,1.0110592,,
,,,5.9045043,,
,,,0.24489981,,
,,,3.5662265,,
,,,4.278372,,
,,,7.4721503,,
,,,8.050675,,
,,,1.7199191,,
,,,0.38134485,,
,,,8.219787,,
,,,8.26436,,
,,,4.395705,,
,,,4.3328886,,
,,,4.153857,,
,,,3.1049075,,
,,,4.3353767,,
,,,3.8754613,,
,,,5.5960917,,
,,,2.6812367,,
,,,3.0359502,,
,,,8.605833,,
,,,8.895897,,
,,,2.876882,,
,,,3.0690339,,
,,,0.22925659,,
,,,4.91975,,
,,,1.7475806,,
,,,0.035278816,,
,,,6.321806,,
,,,8.470072,,
,,,3.2369275,,
,,,0.3524346,,
,,,2.745755,,
,,,1.9002897,,
,,,8.647663,,
,,,3.3876295,,
,,,2.4856925,,
,,,2.383002,,
,,,2.4045727,,
,,,0.6964869,,
,,,1.8239928,,
,,,1.7899044,,
,,,0.3100665,,
,,,3.5885882,,
,,,4.7707667,,
,,,1.5563519,,
,,,0.8287943,,
,,,10.775412,,
,,,12.310204,,
,,,8.375854,,
,,,10.430106,,
,,,2.1449378,,
,,,6.598785,,
,,,5.610553,,
,,,0.16562574,,
,,,8.642122,,
,,,9.744273,,
,,,1.7902622,,
,,,0.8410057,,
,,,3.9199345,,
,,,1.8946172,,
,,,3.6746788,,
,,,1.979897,,
,,,0.59996295,,
,,,9.235913,,
,,,6.202396,,
,,,4.2873607,,
,,,2.0541844,,
,,,3.117922,,
,,,0.5734382,,
,,,1.9607311,,
,,,1.9479648,,
,,,1.7586089,,
,,,1.1374217,,
,,,4.6055365,,
,,,0.72528934,,
,,,3.982067,,
,,,4.4815845,,
,,,5.6018834,,
,,,2.4480817,,
,,,0.9339208,,
,,,3.017421,,
,,,5.9817233,,
,,,5.1175714,,
,,,1.2674779,,
,,,0.21055569,,
,,,7.2702894,,
,,,2.291599,,
,,,14.076756,,
,,,8.43307,,
,,,4.972735,,
,,,3.3360567,,
,,,1.3562832,,
,,,10.231351,,
,,,0.23945726,,
,,,3.5870078,,
,,,5.5931225,,
,,,0.81967074,,
,,,7.0838084,,
,,,1.1340964,,
,,,1.3509253,,
,,,2.4250517,,
,,,0.54929936,,
,,,0.57894313,,
,,,1.9834764,,
,,,0.805782,,
,,,0.16221163,,
,,,6.4533772,,
,,,1.4374791,,
,,,3.5804248,,
,,,5.4575605,,
,,,8.714006,,
,,,2.2377415,,
,,,5.3909693,,
,,,0.61461216,,
,,,6.1245313,,
,,,0.7044718,,
,,,3.4834235,,
,,,2.2023604,,
,,,5.585559,,
,,,1.1056353,,
,,,2.485041,,
,,,8.227409,,
,,,2.6149385,,
,,,0.9284101,,
,,,3.7024329,,
,,,6.0747375,,
,,,0.043815695,,
,,,6.4193606,,
,,,0.9089867,,
,,,0.09519498,,
,,,3.1341171,,
,,,11.978416,,
,,,0.029056098,,
