Inspector 1, Inspector 2C2, Inspector 2C3, Workstation 1,Workstation 2,Workstation 3 
38.786247,,,5.528726,,
4.9121604,,,0.7767783,,
16.425344,,,2.6517248,,
2.7306006,,,0.9584891,,
9.835403,,,9.402416,,
23.109098,,,9.450821,,
13.980149,,,2.7754228,,
24.420572,,,0.75480306,,
4.689448,,,0.8265717,,
,,,7.764783,,
,,,4.4670835,,
,,,3.3895612,,
,,,6.427834,,
,,,4.097597,,
,,,0.8824327,,
,,,1.3166573,,
,,,8.605301,,
,,,17.298489,,
,,,7.7535677,,
,,,4.9212365,,
,,,3.3432176,,
,,,0.09073531,,
,,,4.1126566,,
,,,1.8927875,,
,,,42.881035,,
,,,23.053144,,
,,,3.3552368,,
,,,9.9311075,,
,,,4.7812033,,
,,,2.4846869,,
,,,12.533351,,
,,,0.10143989,,
,,,11.504383,,
,,,1.2175115,,
,,,1.9158486,,
,,,2.5120409,,
,,,6.5681186,,
,,,4.765215,,
,,,1.7695436,,
,,,3.510633,,
,,,0.5987041,,
,,,0.23729245,,
,,,6.855047,,
,,,14.405313,,
,,,0.58961743,,
,,,0.9430589,,
,,,5.457721,,
,,,12.604228,,
,,,1.8866414,,
,,,0.7792194,,
,,,3.693884,,
,,,0.6869014,,
,,,2.9148629,,
,,,10.153623,,
,,,2.2354717,,
,,,3.5705638,,
,,,1.6771977,,
,,,5.1951585,,
,,,0.31399983,,
,,,1.6041135,,
,,,8.211661,,
,,,5.7636523,,
,,,8.985282,,
,,,6.8599706,,
,,,8.850374,,
,,,5.526343,,
,,,3.5130916,,
,,,0.43609315,,
,,,3.012694,,
,,,5.4090486,,
,,,0.9374031,,
,,,3.6788452,,
,,,0.50265974,,
,,,1.98996,,
,,,6.5318184,,
,,,7.6316853,,
,,,3.2425644,,
,,,6.2378864,,
,,,12.483932,,
,,,0.3389545,,
,,,3.373378,,
,,,4.7098536,,
,,,3.1863232,,
,,,3.0385506,,
,,,2.710747,,
,,,4.344796,,
,,,0.10064935,,
,,,0.20356731,,
,,,2.4994438,,
,,,1.3291156,,
,,,4.005014,,
,,,1.6682088,,
,,,0.46534115,,
,,,1.3177869,,
,,,1.2283684,,
,,,1.7021521,,
,,,6.7346935,,
,,,1.8012043,,
,,,12.367752,,
,,,3.0767,,
,,,0.3989001,,
,,,1.9741439,,
,,,8.973618,,
,,,0.6055795,,
,,,3.1447423,,
,,,12.816669,,
,,,8.302076,,
,,,0.5727056,,
,,,9.5112915,,
,,,2.7478316,,
,,,0.024699733,,
,,,3.8545403,,
,,,0.83373505,,
,,,3.2554436,,
,,,5.0057073,,
,,,2.7516549,,
,,,7.5450892,,
,,,0.50382036,,
,,,9.116969,,
,,,14.883948,,
,,,6.024751,,
,,,5.2625375,,
,,,2.1508737,,
,,,5.6064234,,
,,,1.4098227,,
,,,0.005704021,,
,,,0.837534,,
,,,4.229808,,
,,,0.38167578,,
,,,3.7254646,,
,,,0.04032263,,
,,,3.0379183,,
,,,2.5589938,,
,,,5.565951,,
,,,8.074432,,
,,,5.7180576,,
,,,2.899582,,
,,,0.054312762,,
,,,2.0290885,,
,,,5.932322,,
,,,0.20869102,,
,,,5.8588614,,
,,,4.186101,,
,,,0.6635967,,
,,,1.7361321,,
,,,14.111611,,
,,,8.276942,,
,,,2.2039182,,
,,,2.5075407,,
