Inspector 1, Inspector 2C2, Inspector 2C3, Workstation 1,Workstation 2,Workstation 3 
1.2581733,,,3.5113795,,
29.930464,,,1.507893,,
4.76911,,,0.69447917,,
6.8076143,,,2.0590787,,
6.107985,,,1.1560651,,
5.5809655,,,4.670102,,
14.067238,,,9.645837,,
0.84824944,,,5.1948104,,
16.800013,,,5.0346837,,
16.752293,,,7.237369,,
1.1486297,,,19.594067,,
0.8881429,,,1.9500136,,
3.0410957,,,2.4534404,,
3.8235524,,,5.3224792,,
3.0119386,,,2.5356476,,
8.20142,,,8.82857,,
5.181162,,,3.4858446,,
2.481616,,,9.509519,,
17.771978,,,7.642128,,
1.4002383,,,2.316535,,
40.390266,,,12.314421,,
14.146109,,,4.2478843,,
9.270746,,,14.121061,,
8.362236,,,8.410271,,
11.007098,,,2.1813707,,
21.92892,,,0.9429966,,
0.5775107,,,3.6445804,,
5.362223,,,0.6290957,,
0.6106603,,,21.001213,,
3.2261055,,,8.973434,,
2.9692202,,,2.7720964,,
0.9891116,,,7.0877957,,
2.6454127,,,4.766177,,
14.229636,,,1.6829085,,
9.648821,,,4.5848165,,
44.54314,,,2.519614,,
30.064987,,,3.180029,,
0.4635523,,,2.1199672,,
8.882091,,,9.058814,,
17.382843,,,0.17925848,,
0.053376403,,,0.8137906,,
12.916399,,,3.8620644,,
12.683612,,,3.662113,,
60.53663,,,0.16486932,,
18.720268,,,0.107548326,,
3.0044453,,,0.48975423,,
7.7968907,,,3.5850637,,
0.004244737,,,2.9323304,,
15.741048,,,4.52633,,
,,,14.992179,,
,,,8.241218,,
,,,2.462539,,
,,,0.67788404,,
,,,0.7748645,,
,,,5.8754077,,
,,,2.6304471,,
,,,0.9759337,,
,,,3.500321,,
,,,2.8809633,,
,,,13.940704,,
,,,0.5794352,,
,,,15.080697,,
,,,0.4039053,,
,,,3.82098,,
,,,6.3926377,,
,,,0.5034156,,
,,,0.24420984,,
,,,4.973179,,
,,,0.50320834,,
,,,4.0615396,,
,,,2.25817,,
,,,5.96678,,
,,,8.552328,,
,,,1.7157344,,
,,,8.796704,,
,,,2.1982992,,
,,,0.4949179,,
,,,6.720431,,
,,,2.9986799,,
,,,2.7255297,,
,,,0.3744635,,
,,,7.2254148,,
,,,7.4103284,,
,,,1.4146668,,
,,,4.687717,,
,,,0.9785866,,
,,,2.7852268,,
,,,0.46041796,,
,,,3.0781434,,
,,,12.907975,,
,,,0.35686842,,
,,,2.4858422,,
,,,1.3909365,,
,,,3.2725725,,
,,,11.366236,,
,,,0.5762796,,
,,,2.3251383,,
,,,13.160078,,
,,,3.4304507,,
,,,0.37565205,,
,,,5.4538536,,
,,,12.676518,,
,,,1.7602433,,
,,,3.2032025,,
,,,0.36086395,,
,,,8.248902,,
,,,2.026107,,
,,,8.506401,,
,,,0.46872,,
,,,6.351905,,
,,,1.6636816,,
,,,3.8564088,,
,,,7.563853,,
,,,0.02393577,,
,,,11.111309,,
,,,9.140718,,
,,,4.135529,,
,,,5.4792657,,
,,,4.862429,,
,,,0.24385709,,
,,,10.234679,,
,,,0.5738722,,
,,,0.9561906,,
,,,21.743723,,
,,,0.5537403,,
,,,1.8094859,,
,,,0.29193074,,
,,,1.4359187,,
,,,4.757905,,
,,,2.8782792,,
,,,8.476627,,
,,,1.2581567,,
,,,3.2452593,,
,,,1.787264,,
,,,2.2544045,,
,,,13.804078,,
,,,3.319304,,
,,,7.2741694,,
,,,10.358388,,
,,,9.078325,,
,,,10.247018,,
,,,2.2172177,,
,,,1.3579271,,
,,,0.72578186,,
,,,0.9642816,,
,,,0.691437,,
,,,1.0670693,,
,,,6.225965,,
,,,2.2292178,,
,,,5.5995207,,
,,,0.27852812,,
,,,1.4640043,,
,,,7.8075056,,
,,,4.1818986,,
,,,10.64215,,
,,,4.49542,,
,,,2.955572,,
,,,5.1595878E-5,,
,,,1.7119609,,
,,,0.78503597,,
,,,2.0469785,,
,,,19.017725,,
,,,2.7584672,,
,,,0.11007009,,
,,,5.981133,,
,,,17.549559,,
,,,0.6481314,,
,,,3.7856596,,
,,,4.164059,,
,,,0.54538506,,
,,,19.116327,,
,,,3.0253606,,
,,,7.5151553,,
,,,2.8097162,,
,,,1.5249016,,
,,,1.8925614,,
,,,1.917057,,
,,,9.279766,,
,,,3.5939648,,
