Inspector 1, Inspector 2C2, Inspector 2C3, Workstation 1,Workstation 2,Workstation 3 
,,,4.001834,,
,,,7.631907,,
,,,14.200485,,
,,,3.3401875,,
,,,0.29347226,,
,,,5.973113,,
,,,1.957265,,
,,,7.551084,,
,,,6.2987638,,
,,,15.206891,,
,,,7.86677,,
,,,2.830647,,
,,,4.012329,,
,,,7.499386,,
,,,18.730152,,
,,,3.546537,,
,,,15.406558,,
,,,2.710142,,
,,,0.7930881,,
,,,14.421948,,
,,,0.29607865,,
,,,1.8726803,,
,,,0.8501508,,
,,,3.4901407,,
,,,2.5941901,,
,,,2.7941473,,
,,,4.050616,,
,,,5.4068255,,
,,,8.107058,,
,,,10.575892,,
,,,7.280174,,
,,,9.712954,,
,,,7.8231344,,
,,,0.3618878,,
,,,0.16364266,,
,,,1.0038053,,
,,,14.855173,,
,,,3.352188,,
,,,0.26151624,,
,,,0.29851902,,
,,,0.06675864,,
,,,3.8442926,,
,,,7.1269007,,
,,,9.730138,,
,,,8.97873,,
,,,1.0159507,,
,,,1.1720629,,
,,,3.5137944,,
,,,2.31255,,
,,,6.038528,,
,,,2.0660956,,
,,,12.674766,,
,,,7.2482505,,
,,,1.9256607,,
,,,1.3616782,,
,,,0.8468405,,
,,,0.8997491,,
,,,5.708987,,
,,,1.0729063,,
,,,4.609698,,
,,,8.84229,,
,,,0.7342997,,
,,,0.86374253,,
,,,1.9104396,,
,,,9.67731,,
,,,3.2470806,,
,,,2.3511117,,
,,,11.331014,,
,,,34.335102,,
,,,4.8222623,,
,,,1.4859242,,
,,,5.0367064,,
,,,8.375113,,
,,,1.0230322,,
,,,0.8184458,,
,,,1.3489465,,
,,,2.317732,,
,,,4.78278,,
,,,0.8358554,,
,,,7.0445294,,
,,,2.661004,,
,,,1.3076892,,
,,,0.20014301,,
,,,0.1825225,,
,,,5.68358,,
,,,5.061516,,
,,,1.3609593,,
,,,7.61723,,
,,,7.283184,,
,,,1.7356328,,
,,,8.323721,,
,,,5.759424,,
,,,5.2450347,,
,,,1.0427896,,
,,,0.8894128,,
,,,1.860615,,
,,,3.3187108,,
,,,13.272557,,
,,,0.30569068,,
,,,1.1059113,,
,,,19.730963,,
,,,6.476271,,
,,,8.381502,,
,,,0.2958015,,
,,,3.3298266,,
,,,11.719316,,
,,,6.7686653,,
,,,0.29516268,,
,,,1.2239197,,
,,,6.8498664,,
,,,1.4832101,,
,,,2.0902386,,
,,,8.482943,,
,,,2.5725114,,
,,,6.776804,,
,,,7.1995296,,
,,,7.400339,,
,,,1.7231383,,
,,,3.1154325,,
,,,0.6147238,,
,,,0.06250779,,
,,,0.4335239,,
,,,0.9359234,,
,,,0.4285997,,
,,,1.4001653,,
