Inspector 1, Inspector 2C2, Inspector 2C3, Workstation 1,Workstation 2,Workstation 3 
87.090935,,,7.150958,,
48.646564,,,1.0481187,,
1.0021442,,,1.1148839,,
0.98075217,,,1.1134017,,
38.071228,,,10.592881,,
8.956937,,,8.353129,,
1.6539844,,,0.027812343,,
4.4860096,,,0.23022185,,
9.501678,,,2.259209,,
3.2033741,,,0.19209011,,
1.6526859,,,7.0864773,,
0.49468195,,,0.16543484,,
0.23337546,,,6.6387873,,
8.700849,,,0.97432053,,
17.964548,,,15.489667,,
,,,1.1671124,,
,,,6.8878865,,
,,,7.8918333,,
,,,3.4516308,,
,,,3.0991044,,
,,,18.596819,,
,,,1.775145,,
,,,2.5347567,,
,,,4.0207944,,
,,,2.0420957,,
,,,2.1257083,,
,,,19.936829,,
,,,5.2372246,,
,,,3.8101118,,
,,,0.82939166,,
,,,1.9476112,,
,,,9.244873,,
,,,1.4247668,,
,,,33.622272,,
,,,3.7859523,,
,,,1.883217,,
,,,1.2352921,,
,,,0.8791529,,
,,,4.0597105,,
,,,1.5156996,,
,,,6.072488,,
,,,3.0926135,,
,,,7.0600643,,
,,,2.2249165,,
,,,1.4897565,,
,,,7.0288177,,
,,,2.6825285,,
,,,0.46168596,,
,,,9.37699,,
,,,15.155616,,
,,,4.993177,,
,,,0.7615656,,
,,,8.172287,,
,,,1.6862334,,
,,,0.2823859,,
,,,7.6947002,,
,,,0.6302798,,
,,,1.4854187,,
,,,4.9388475,,
,,,3.4438787,,
,,,2.2085373,,
,,,6.2366357,,
,,,1.0522355,,
,,,0.60307413,,
,,,0.22921534,,
,,,0.7266035,,
,,,1.1905448,,
,,,1.1589813,,
,,,10.673088,,
,,,0.8608264,,
,,,3.6030238,,
,,,6.891144,,
,,,0.42908046,,
,,,7.5177712,,
,,,4.5068107,,
,,,0.21710588,,
,,,2.6442215,,
,,,0.60272,,
,,,2.3199923,,
,,,4.1060762,,
,,,1.8399936,,
,,,2.8896835,,
,,,0.786714,,
,,,1.7973858,,
,,,2.5938098,,
,,,2.2368553,,
,,,6.8364124,,
,,,1.0345104,,
,,,5.9117527,,
,,,2.432038,,
,,,0.6605156,,
,,,7.005346,,
,,,0.115592204,,
,,,1.9154088,,
,,,2.9407043,,
,,,5.4792767,,
,,,1.3986346,,
,,,12.050477,,
,,,1.8933485,,
,,,14.408053,,
,,,7.6224227,,
,,,0.0056902817,,
,,,0.34306225,,
,,,0.23665391,,
,,,18.053886,,
,,,7.4919267,,
,,,0.65551674,,
,,,5.6316886,,
,,,0.46483228,,
,,,2.548644,,
,,,7.988239,,
,,,1.6911035,,
,,,0.5288052,,
,,,2.6145558,,
,,,0.5531544,,
,,,4.9650917,,
,,,6.1543527,,
,,,1.1421251,,
,,,4.941336,,
,,,4.6362133,,
,,,12.458339,,
,,,20.478338,,
,,,4.385771,,
,,,2.14013,,
,,,6.9492335,,
,,,1.7314708,,
,,,10.216357,,
,,,8.461863,,
,,,22.05862,,
,,,2.631578,,
,,,2.6516633,,
,,,4.417998,,
,,,10.005126,,
,,,0.55226415,,
,,,4.589821,,
,,,4.1276193,,
,,,0.8218201,,
,,,2.9878073,,
,,,6.0197897,,
,,,5.1555915,,
,,,2.6245813,,
,,,4.036894,,
