Inspector 1, Inspector 2C2, Inspector 2C3, Workstation 1,Workstation 2,Workstation 3 
,,,1.7000148,,
,,,0.6891398,,
,,,15.925042,,
,,,0.2010612,,
,,,15.669757,,
,,,0.0667823,,
,,,3.4393513,,
,,,1.0498979,,
,,,5.6835356,,
,,,0.14153937,,
,,,0.41214526,,
,,,3.185649,,
,,,5.5637026,,
,,,5.833111,,
,,,5.559424,,
,,,4.186353,,
,,,8.115269,,
,,,5.892476,,
,,,5.2149754,,
,,,1.6937071,,
,,,1.6621233,,
,,,1.5581797,,
,,,6.3657966,,
,,,0.90626097,,
,,,2.8499484,,
,,,4.0638456,,
,,,13.247325,,
,,,3.433098,,
,,,2.7011728,,
,,,5.4114604,,
,,,4.737969,,
,,,0.3365263,,
,,,5.9909225,,
,,,1.4627655,,
,,,2.4777927,,
,,,2.906478,,
,,,4.208533,,
,,,11.471916,,
,,,1.0782216,,
,,,5.532436,,
,,,0.085655294,,
,,,0.7293503,,
,,,2.2900972,,
,,,3.055038,,
,,,2.8758297,,
,,,4.7801447,,
,,,0.8392613,,
,,,10.347182,,
,,,2.811794,,
,,,6.3087883,,
,,,2.8951151,,
,,,7.500593,,
,,,2.432342,,
,,,0.47150624,,
,,,0.020229226,,
,,,2.307847,,
,,,1.9949815,,
,,,4.1239085,,
,,,5.7547393,,
,,,6.982583,,
,,,0.052398413,,
,,,5.4153423,,
,,,7.1404657,,
,,,16.490793,,
,,,7.963032,,
,,,0.9217797,,
,,,5.1441126,,
,,,5.3920374,,
,,,13.138451,,
,,,1.2965294,,
,,,0.2420454,,
,,,0.8553888,,
,,,1.9109491,,
,,,2.3651729,,
,,,3.7893822,,
,,,5.6818905,,
,,,0.6340921,,
,,,15.2664995,,
,,,0.33362013,,
,,,4.5395255,,
,,,1.6117797,,
,,,38.311974,,
,,,11.407593,,
,,,16.42204,,
,,,17.388672,,
,,,3.0830967,,
,,,0.30659232,,
,,,1.1391773,,
,,,17.96299,,
,,,0.6000092,,
,,,1.8306983,,
,,,3.5371723,,
,,,7.452339,,
,,,6.297434,,
,,,1.1331309,,
,,,4.6822395,,
,,,2.3696277,,
,,,1.3931785,,
,,,10.666911,,
,,,6.6346483,,
,,,0.93419814,,
,,,1.5009986,,
