Inspector 1, Inspector 2C2, Inspector 2C3, Workstation 1,Workstation 2,Workstation 3 
10.665983,,,0.30500063,,
24.961647,,,8.571747,,
0.5439477,,,3.618379,,
19.751911,,,3.5791342,,
4.549583,,,2.736966,,
,,,6.998206,,
,,,2.171913,,
,,,2.4572346,,
,,,9.424222,,
,,,6.435455,,
,,,6.335034,,
,,,4.956994,,
,,,6.7360315,,
,,,5.4663663,,
,,,0.024038397,,
,,,12.033978,,
,,,1.0334687,,
,,,1.3728716,,
,,,1.4907246,,
,,,16.29589,,
,,,1.4638188,,
,,,7.950989,,
,,,0.5861918,,
,,,1.5044185,,
,,,7.3674197,,
,,,4.7971864,,
,,,2.6568959,,
,,,16.346811,,
,,,1.4675187,,
,,,1.2065043,,
,,,0.20990303,,
,,,3.5889802,,
,,,2.466327,,
,,,14.443604,,
,,,4.356292,,
,,,1.5646136,,
,,,0.81420004,,
,,,3.288474,,
,,,6.91296,,
,,,4.1564126,,
,,,1.1719627,,
,,,0.4886323,,
,,,2.9170306,,
,,,0.26053798,,
,,,15.026838,,
,,,4.9635468,,
,,,1.8248446,,
,,,3.1898818,,
,,,4.1748705,,
,,,4.2680836,,
,,,4.2345653,,
,,,3.2445786,,
,,,5.9618115,,
,,,1.657746,,
,,,2.4043007,,
,,,8.383401,,
,,,5.879053,,
,,,7.622599,,
,,,3.4344113,,
,,,3.0693514,,
,,,2.3331366,,
,,,0.10700532,,
,,,2.586867,,
,,,3.820096,,
,,,0.74339324,,
,,,9.120277,,
,,,1.6263285,,
,,,0.4820825,,
,,,1.7597824,,
,,,0.68483067,,
,,,12.658064,,
,,,12.075448,,
,,,5.0202575,,
,,,0.95851785,,
,,,6.520501,,
,,,11.665619,,
,,,3.4943717,,
,,,1.2109113,,
,,,7.3523993,,
,,,1.233414,,
,,,0.91487527,,
,,,3.3195782,,
,,,9.38266,,
,,,0.9896532,,
,,,1.7353147,,
,,,1.342294,,
,,,10.919656,,
,,,4.852221,,
,,,2.5014136,,
,,,8.7417145,,
,,,4.4461975,,
,,,0.29644364,,
,,,15.161544,,
,,,12.628239,,
,,,2.9737134,,
,,,10.936234,,
,,,0.21207081,,
,,,0.6809783,,
,,,3.502333,,
,,,1.6978941,,
,,,10.348832,,
,,,5.26572,,
,,,4.2666755,,
,,,4.7585235,,
,,,5.7777452,,
,,,3.5162868,,
,,,0.4526538,,
,,,0.7523163,,
,,,2.128056,,
,,,15.357654,,
,,,2.283095,,
,,,1.2091058,,
,,,0.5108491,,
,,,3.9005349,,
,,,0.5476082,,
,,,3.2794225,,
,,,9.065506,,
,,,4.7351103,,
,,,4.0405087,,
,,,0.91604406,,
,,,2.6196208,,
,,,4.2689977,,
,,,3.1148603,,
,,,5.0856004,,
,,,0.2064126,,
,,,2.2537773,,
,,,3.8190472,,
,,,8.653722,,
,,,1.650665,,
,,,0.8468738,,
,,,7.9020486,,
,,,3.6171947,,
,,,7.228826,,
,,,6.1066985,,
,,,2.0455997,,
,,,7.863987,,
,,,7.577639,,
,,,27.72606,,
,,,7.054691,,
,,,6.2739143,,
,,,0.9004408,,
,,,0.058771748,,
,,,2.3096125,,
,,,2.2477703,,
,,,10.609375,,
,,,4.0510893,,
,,,3.843298,,
,,,1.7139524,,
,,,4.002013,,
,,,4.5407615,,
,,,6.415481,,
,,,5.1355987,,
,,,6.1709104,,
,,,1.2147596,,
,,,0.802146,,
,,,2.8160822,,
,,,1.9234251,,
,,,9.855159,,
,,,10.88759,,
,,,2.2657409,,
,,,3.3466978,,
,,,4.3081136,,
,,,9.569845,,
,,,6.3192205,,
